"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q4",2.46133229792431,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q1",2.21937154734112,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q2",2.17274901260239,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q3",2.15370264755893,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q4",2.15607975737164,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q1",2.14116937447777,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q2",2.14413346614039,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q3",2.02408775088867,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q4",2.21139719159013,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q1",2.29793554908145,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q2",2.23915763345573,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q3",2.51196345475768,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q4",2.71405867713701,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q1",2.90994900805305,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q2",3.12079010017365,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q3",3.17635249900536,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q4",2.84853513108008,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q1",2.93942436298903,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q2",2.94594267621908,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q3",2.78138940135587,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q4",2.542926805449,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",2.56018444967576,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",2.68781106540735,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",2.57244747650899,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",2.94056237634824,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",2.95349014477957,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",3.01270197833152,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",3.38516941648431,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",4.01494168570939,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",4.07123128248004,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",4.11941917289665,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",4.47895872600508,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",4.32438327172793,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",4.50537375991393,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",4.71645049269536,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",4.75210715801946,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",4.65517412959792,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",4.40150828669769,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",4.35392643162823,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",4.00207525196454,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",3.97389147561028,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",3.8326672767544,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",3.86845257025852,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",3.57676542168307,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",3.47086914478197,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",3.60952145759788,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",3.396709657781,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",3.30134439050705,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",3.33693599577108,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",2.9673769129213,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",2.85491173603972,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",2.75197833012098,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",2.40281734489696,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",2.4110485173073,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",2.2742267367136,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",2.31188504139577,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",2.04248470952728,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",2.04213124488772,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",1.94336547312231,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",1.89444578666368,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",1.99273721331117,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",1.8970939566513,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",1.83919632940602,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",2.24576397180651,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",2.68148162168762,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",3.09018350124068,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",3.41772397674131,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",4.09902906940948,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",4.7559170869937,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",5.60132788090395,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",6.50691985027252,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",7.17162349065097,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",7.86751182635039,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",9.27448882398228,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",11.1893063525257,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",11.5064269126535,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",11.981500685836,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",11.8222097557023,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",11.5354757176223,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",11.1552744716408,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",11.103678237722,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",10.8045147623377,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",10.5329749981955,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",10.4929038748171,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",11.0222710696765,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",11.0788990698055,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",11.6187077606173,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",11.7913764608491,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",12.1479199646455,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",12.42221705922,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",12.4524602645652,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",11.7511715416132,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",11.0708610539371,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",10.3984144164282,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",10.2568438963651,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",9.83428091621674,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",9.23660346140002,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",8.84591832962115,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",8.4176239989248,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",8.4187698043759,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",7.87004891402561,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",7.43703698253854,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",7.12300040131349,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",6.77117968622721,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",6.30812200545476,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",5.97104023645378,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",5.83681673196522,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",5.99690678981419,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",6.08757410172046,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",5.92411916273414,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",5.93514870522337,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",6.1968364281319,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",6.30133229405736,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",6.33856193109223,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",6.48324392916883,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",6.77600594297914,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",7.2199128346015,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",7.40347199287796,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",7.5486046344788,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",7.57342462025453,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",7.52723671178607,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",7.91964541035173,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",8.04039425706472,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",7.9245094826235,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",7.78403656073972,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",7.55175492043699,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",7.46077919143709,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",7.00529323097417,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",6.68711312774837,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",6.47131327339958,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",6.19131088018029,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",6.09994677063675,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",6.16856284950828,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",5.94017240787169,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",6.11351321766734,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",6.27858570919946,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.80012298022068,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",7.54518288555037,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",8.49716897469132,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",8.7605620268109,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",8.92746308358626,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",9.06037753843848,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",8.89400077356839,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",8.63705557998714,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",8.21744712480573,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",7.98408950658689,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",7.88669683983928,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",7.7673603680719,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",7.87045365206905,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",7.81823877990421,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",7.94752062826669,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",8.20994270440495,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",8.26749845029742,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",8.19441152458461,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",8.13941265357078,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",8.08772952682929,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",8.07742961832864,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",8.17685461487352,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",8.07233915625938,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",7.9528349222278,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",7.93122108979403,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",7.85328200217236,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",7.75881464339659,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",7.23848029777955,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",7.19408810262645,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",7.25818803767901,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",6.9958743094714,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",6.98381340810604,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",7.01484151584211,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",6.81808203024538,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",6.80702499469129,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",6.81439582297376,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",6.73008898983505,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",6.2853286610244,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",6.37499845776122,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",6.51561912858143,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",6.63608675361672,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",6.86255345143561,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",6.54132849471594,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",7.10056651190532,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",7.13367687177928,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",7.33136583351545,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",8.59971659397486,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",9.29537418437648,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",8.83318792108968,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",9.2483725558002,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",9.20165390578992,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",8.8209858748919,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",8.25762939672874,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",7.71967738661679,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",7.68188568284415,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",7.05148742776458,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",7.47028060772768,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",7.4005940628862,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",7.47712662536716,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",7.77815964071229,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",8.05454877265821,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",8.26585426608631,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",8.31172133895321,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",8.31172133895311,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",8.31172133895317,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q1",8.33914554991851,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q2",8.35741924498452,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q3",8.37568929696921,
"SWE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q4",8.37568929696938,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q1",0.127413066487239,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q2",0.243863447888112,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q3",0.410185979020979,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q4",0.875812140442989,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q1",0.933010459999165,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q2",0.660441085181482,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q3",0.437677951908034,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q4",0.583421825564344,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q1",0.472012010765236,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q2",0.342542299989406,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q3",0.261672942598803,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q4",0.386300669530524,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q1",0.373007240145816,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q2",0.278830509624778,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q3",0.268765545232027,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q4",0.429965238562956,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q1",0.399694977142301,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q2",0.306641580475823,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q3",0.252659974638019,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q4",0.291506253343047,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",0.234015600242977,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",0.160888335661196,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",0.147574340468339,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",0.202689781259228,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",0.168883099648744,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",0.142650987084622,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",0.154371742689209,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",0.286046338835649,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",0.295028020720852,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",0.332581643001534,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",0.427343307371551,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",0.737835672255566,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",0.88657733213467,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",0.856217494740434,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",0.841802501614611,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",1.01030780931505,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",1.12456896437262,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",1.06537057627011,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",0.992305782892682,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",1.1579123266356,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",1.05383875600675,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",0.83443122358155,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",0.767977273333414,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",0.901986561150735,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",0.849885870257075,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",0.694164633632517,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",0.66566213914629,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",0.789697376085932,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",0.777610496258812,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",0.679398130999162,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",0.639361094810113,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",0.728726706072963,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",0.718720084237001,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",0.607992474987609,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",0.551924512747382,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",0.59468782021463,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",0.538135548926271,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",0.455425143026766,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",0.422147091581059,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",0.48023534789849,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",0.47131555768764,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",0.428865976713563,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",0.498841904924708,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",0.770094381197081,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",1.696201633,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",2.045045823,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",2.150623825,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",2.347840024,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",2.795946224,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",3.234317308,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",3.53806578,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",3.837790906,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",4.051250869,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",4.279330354,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",4.648074678,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",4.753261874,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",4.617735619,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",4.467989554,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",4.406153525,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",4.254689962,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",4.067490057,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",3.835632368,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",3.634981503,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",3.765793475,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",3.896369492,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",4.249594985,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",4.238046228,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",4.418219232,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",4.859474715,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",4.762420193,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",4.782788949,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",4.609295986,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",4.402182003,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",4.112040574,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",3.939127469,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",3.728943639,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",3.511839304,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",3.514978328,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",3.383065707,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",3.330820147,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",3.208088184,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",3.060263557,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",3.169022562,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",3.098412842,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",2.778997282,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",2.868649702,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",2.736721734,
